lat,lon,num_of_peoples,p_low,p_med,p_high
59.887228,30.269093,34,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.886794,30.267548,129,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.886844,30.268832,12,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.886555,30.26841,27,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.886036,30.267898,76,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.898268,30.278265,27,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.898557,30.277842,27,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.89904,30.27822,88,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.898498,30.27945,27,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.899026,30.279073,42,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.898756,30.279046,27,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.898774,30.280798,25,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.898932,30.27998,27,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.898634,30.281768,43,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.899103,30.280906,16,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.89885,30.282253,24,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.89955,30.281202,27,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.899266,30.28255,28,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.899708,30.283044,36,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.889494,30.276459,15,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.89018,30.2768,83,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.89004,30.276118,111,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.889227,30.275686,101,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.889837,30.275085,9,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.888781,30.275067,88,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.889986,30.274582,128,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.890469,30.275408,47,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.890184,30.273854,74,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.889598,30.274025,16,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.89116,30.269928,309,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.889155,30.273387,67,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.889376,30.272381,6,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.889376,30.272381,3,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.890681,30.26974,224,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.891561,30.268383,15,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.891132,30.267943,18,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.892265,30.266092,50,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.892333,30.26452,3,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.89222,30.262526,59,0.4838709677419355,0.3870967741935484,0.12903225806451613
59.891828,30.264772,18,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.891489,30.264745,6,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.892098,30.260819,10,0.4838709677419355,0.3870967741935484,0.12903225806451613
59.891746,30.262688,31,0.4838709677419355,0.3870967741935484,0.12903225806451613
59.893317,30.25419,24,0.4838709677419355,0.3870967741935484,0.12903225806451613
59.897194,30.267467,36,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.897194,30.267467,128,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.896612,30.268599,18,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.895628,30.266802,184,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.89635,30.268778,15,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.895195,30.267099,150,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.896129,30.268913,18,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.896215,30.269596,6,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.894766,30.267233,162,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.896097,30.270189,6,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.895772,30.269138,16,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.895849,30.269758,6,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.895506,30.26921,15,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.895258,30.269335,18,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.892437,30.268994,18,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.892437,30.268994,7,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.892428,30.268356,9,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.892274,30.267862,6,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.892062,30.269623,6,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.892103,30.269039,13,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.892085,30.268383,12,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.893583,30.270324,88,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.891661,30.269138,15,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.891408,30.269039,18,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.890965,30.268554,18,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.890722,30.268401,15,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.890528,30.268078,18,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.890135,30.266919,4,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.890135,30.266919,148,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.889566,30.267296,128,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.890126,30.268428,28,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.889137,30.266766,18,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.889656,30.268123,27,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.888808,30.266452,6,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.888288,30.265958,6,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.888067,30.265607,18,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.887273,30.265724,1,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.897587,30.28334,25,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.896115,30.279639,30,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.896368,30.280304,59,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.897027,30.281579,122,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.895529,30.280151,95,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.895628,30.28096,36,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.89575,30.281876,113,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.83404,30.242377,1,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.833529,30.243194,1,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.83229,30.244398,3,0.4421052631578947,0.5263157894736842,0.031578947368421054
59.83593,30.201809,102,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.836459,30.201719,107,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.835311,30.201099,102,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.836396,30.203273,104,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.835306,30.201908,102,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.835338,30.20268,104,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.836974,30.204675,74,0.568075117370892,0.4084507042253521,0.023474178403755867
59.836432,30.205393,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.836025,30.20737,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.835301,30.206705,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.837246,30.208564,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.835315,30.207459,102,0.568075117370892,0.4084507042253521,0.023474178403755867
59.837892,30.209418,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.835338,30.20825,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.837101,30.209633,218,0.568075117370892,0.4084507042253521,0.023474178403755867
59.83546,30.209283,337,0.568075117370892,0.4084507042253521,0.023474178403755867
59.836504,30.209921,329,0.568075117370892,0.4084507042253521,0.023474178403755867
59.837341,30.21108,332,0.568075117370892,0.4084507042253521,0.023474178403755867
59.838154,30.211385,102,0.568075117370892,0.4084507042253521,0.023474178403755867
59.833904,30.220934,591,0.568075117370892,0.4084507042253521,0.023474178403755867
59.832937,30.215769,598,0.568075117370892,0.4084507042253521,0.023474178403755867
59.832882,30.212589,89,0.568075117370892,0.4084507042253521,0.023474178403755867
59.831155,30.215113,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.832213,30.214448,199,0.568075117370892,0.4084507042253521,0.023474178403755867
59.834922,30.220925,792,0.568075117370892,0.4084507042253521,0.023474178403755867
59.831399,30.213415,340,0.568075117370892,0.4084507042253521,0.023474178403755867
59.83087,30.213469,335,0.568075117370892,0.4084507042253521,0.023474178403755867
59.830553,30.211421,162,0.568075117370892,0.4084507042253521,0.023474178403755867
59.834013,30.209391,221,0.568075117370892,0.4084507042253521,0.023474178403755867
59.834537,30.209076,95,0.568075117370892,0.4084507042253521,0.023474178403755867
59.833583,30.207361,343,0.568075117370892,0.4084507042253521,0.023474178403755867
59.831648,30.211304,162,0.568075117370892,0.4084507042253521,0.023474178403755867
59.834194,30.206363,76,0.568075117370892,0.4084507042253521,0.023474178403755867
59.832833,30.211681,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.834659,30.204666,356,0.568075117370892,0.4084507042253521,0.023474178403755867
59.832525,30.210837,99,0.568075117370892,0.4084507042253521,0.023474178403755867
59.832222,30.209984,105,0.568075117370892,0.4084507042253521,0.023474178403755867
59.83404,30.203228,74,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.8312,30.209382,478,0.568075117370892,0.4084507042253521,0.023474178403755867
59.83357,30.201809,355,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.834402,30.201737,1,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.834189,30.200623,74,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.832819,30.206031,415,0.568075117370892,0.4084507042253521,0.023474178403755867
59.833479,30.198279,249,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.833705,30.197776,108,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.832747,30.202096,407,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.831462,30.200201,369,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.830594,30.199015,119,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.832543,30.198404,605,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.831806,30.19544,292,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.831802,30.203776,332,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.83097,30.203516,104,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.831372,30.204926,366,0.568075117370892,0.4084507042253521,0.023474178403755867
59.831847,30.20648,310,0.568075117370892,0.4084507042253521,0.023474178403755867
59.830843,30.205941,98,0.568075117370892,0.4084507042253521,0.023474178403755867
59.830802,30.207028,283,0.568075117370892,0.4084507042253521,0.023474178403755867
59.830884,30.202411,117,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.830042,30.201342,361,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.829278,30.200614,102,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.828948,30.205043,368,0.568075117370892,0.4084507042253521,0.023474178403755867
59.829224,30.208259,365,0.568075117370892,0.4084507042253521,0.023474178403755867
59.827926,30.205474,71,0.568075117370892,0.4084507042253521,0.023474178403755867
59.829341,30.202564,117,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.829228,30.203624,107,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.826673,30.205348,242,0.568075117370892,0.4084507042253521,0.023474178403755867
59.828496,30.202707,261,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.828478,30.20401,332,0.568075117370892,0.4084507042253521,0.023474178403755867
59.82504,30.205384,472,0.568075117370892,0.4084507042253521,0.023474178403755867
59.826167,30.204064,369,0.568075117370892,0.4084507042253521,0.023474178403755867
59.825447,30.202393,579,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.824746,30.202914,211,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.824778,30.204064,475,0.568075117370892,0.4084507042253521,0.023474178403755867
59.840596,30.216775,77,0.568075117370892,0.4084507042253521,0.023474178403755867
59.84023,30.216065,77,0.568075117370892,0.4084507042253521,0.023474178403755867
59.839823,30.217521,147,0.568075117370892,0.4084507042253521,0.023474178403755867
59.839353,30.216505,267,0.568075117370892,0.4084507042253521,0.023474178403755867
59.838846,30.218419,148,0.568075117370892,0.4084507042253521,0.023474178403755867
59.838154,30.2192,80,0.568075117370892,0.4084507042253521,0.023474178403755867
59.837711,30.218392,119,0.568075117370892,0.4084507042253521,0.023474178403755867
59.837716,30.219668,76,0.568075117370892,0.4084507042253521,0.023474178403755867
59.837286,30.218841,116,0.568075117370892,0.4084507042253521,0.023474178403755867
59.837264,30.220099,77,0.568075117370892,0.4084507042253521,0.023474178403755867
59.836852,30.219209,119,0.568075117370892,0.4084507042253521,0.023474178403755867
59.836821,30.220557,79,0.568075117370892,0.4084507042253521,0.023474178403755867
59.836427,30.219685,120,0.568075117370892,0.4084507042253521,0.023474178403755867
59.836102,30.221276,150,0.568075117370892,0.4084507042253521,0.023474178403755867
59.833628,30.223683,205,0.568075117370892,0.4084507042253521,0.023474178403755867
59.832607,30.22477,79,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.83153,30.223548,205,0.568075117370892,0.4084507042253521,0.023474178403755867
59.831354,30.226055,77,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.830933,30.225201,73,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.8304,30.224357,190,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.830852,30.226567,79,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.83044,30.225722,74,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.830364,30.22707,77,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.829975,30.226207,74,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.829862,30.227582,80,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.829491,30.226746,74,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.828224,30.226782,206,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.828044,30.229297,206,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.82732,30.228372,119,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.841685,30.207989,151,0.568075117370892,0.4084507042253521,0.023474178403755867
59.841156,30.209382,131,0.568075117370892,0.4084507042253521,0.023474178403755867
59.840456,30.206184,366,0.568075117370892,0.4084507042253521,0.023474178403755867
59.840465,30.208268,332,0.568075117370892,0.4084507042253521,0.023474178403755867
59.839592,30.208286,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.840162,30.209696,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.839583,30.20931,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.839194,30.209741,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.83876,30.210029,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.838372,30.21019,102,0.568075117370892,0.4084507042253521,0.023474178403755867
59.839389,30.205187,169,0.568075117370892,0.4084507042253521,0.023474178403755867
59.838882,30.205851,73,0.568075117370892,0.4084507042253521,0.023474178403755867
59.83909,30.2071,76,0.568075117370892,0.4084507042253521,0.023474178403755867
59.838706,30.208268,214,0.568075117370892,0.4084507042253521,0.023474178403755867
59.837978,30.20604,368,0.568075117370892,0.4084507042253521,0.023474178403755867
59.837874,30.203058,142,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.837671,30.204243,76,0.568075117370892,0.4084507042253521,0.023474178403755867
59.836979,30.201405,368,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.835415,30.199402,334,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.83475,30.198333,15,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.834325,30.198297,175,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.834551,30.199617,77,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.834121,30.197398,16,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.831377,30.193904,242,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.830748,30.194497,117,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.830549,30.192826,169,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.829857,30.19473,368,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.829848,30.196455,236,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.829853,30.197192,234,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.829875,30.198009,231,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.829192,30.191721,261,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.829391,30.193041,119,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.830024,30.192592,114,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.830183,30.1935,117,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.826632,30.228929,172,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.826958,30.227222,172,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.826773,30.226207,175,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.82604,30.225255,168,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.825782,30.222785,512,0.568075117370892,0.4084507042253521,0.023474178403755867
59.826171,30.220135,145,0.568075117370892,0.4084507042253521,0.023474178403755867
59.825371,30.219084,174,0.568075117370892,0.4084507042253521,0.023474178403755867
59.826253,30.217664,206,0.568075117370892,0.4084507042253521,0.023474178403755867
59.826044,30.216802,203,0.568075117370892,0.4084507042253521,0.023474178403755867
59.825108,30.215922,172,0.568075117370892,0.4084507042253521,0.023474178403755867
59.825977,30.214439,206,0.568075117370892,0.4084507042253521,0.023474178403755867
59.825891,30.213541,208,0.568075117370892,0.4084507042253521,0.023474178403755867
59.824855,30.212984,116,0.568075117370892,0.4084507042253521,0.023474178403755867
59.825769,30.211915,205,0.568075117370892,0.4084507042253521,0.023474178403755867
59.831051,30.217,334,0.568075117370892,0.4084507042253521,0.023474178403755867
59.832073,30.218158,368,0.568075117370892,0.4084507042253521,0.023474178403755867
59.830725,30.219614,362,0.568075117370892,0.4084507042253521,0.023474178403755867
59.830192,30.216712,172,0.568075117370892,0.4084507042253521,0.023474178403755867
59.829622,30.218634,335,0.568075117370892,0.4084507042253521,0.023474178403755867
59.828256,30.22132,147,0.568075117370892,0.4084507042253521,0.023474178403755867
59.827288,30.221653,203,0.568075117370892,0.4084507042253521,0.023474178403755867
59.839769,30.215374,80,0.568075117370892,0.4084507042253521,0.023474178403755867
59.826687,30.220844,117,0.568075117370892,0.4084507042253521,0.023474178403755867
59.839149,30.215023,148,0.568075117370892,0.4084507042253521,0.023474178403755867
59.826243,30.221258,114,0.568075117370892,0.4084507042253521,0.023474178403755867
59.838914,30.21708,98,0.568075117370892,0.4084507042253521,0.023474178403755867
59.838055,30.215571,266,0.568075117370892,0.4084507042253521,0.023474178403755867
59.837639,30.217017,111,0.568075117370892,0.4084507042253521,0.023474178403755867
59.837268,30.216398,101,0.568075117370892,0.4084507042253521,0.023474178403755867
59.836337,30.217359,421,0.568075117370892,0.4084507042253521,0.023474178403755867
59.836075,30.217278,105,0.568075117370892,0.4084507042253521,0.023474178403755867
59.835971,30.218221,116,0.568075117370892,0.4084507042253521,0.023474178403755867
59.835134,30.217592,264,0.568075117370892,0.4084507042253521,0.023474178403755867
59.832534,30.219488,202,0.568075117370892,0.4084507042253521,0.023474178403755867
59.832389,30.222165,157,0.568075117370892,0.4084507042253521,0.023474178403755867
59.831806,30.221006,119,0.568075117370892,0.4084507042253521,0.023474178403755867
59.831462,30.222416,372,0.568075117370892,0.4084507042253521,0.023474178403755867
59.830472,30.221985,117,0.568075117370892,0.4084507042253521,0.023474178403755867
59.829957,30.221276,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.829735,30.223072,338,0.568075117370892,0.4084507042253521,0.023474178403755867
59.829219,30.223494,334,0.568075117370892,0.4084507042253521,0.023474178403755867
59.828478,30.222291,101,0.568075117370892,0.4084507042253521,0.023474178403755867
59.828193,30.223512,119,0.568075117370892,0.4084507042253521,0.023474178403755867
59.827537,30.223306,166,0.568075117370892,0.4084507042253521,0.023474178403755867
59.827655,30.224294,102,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.827872,30.224932,206,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.826981,30.224438,116,0.5555555555555556,0.2962962962962963,0.14814814814814814
59.826411,30.223764,102,0.568075117370892,0.4084507042253521,0.023474178403755867
59.829029,30.219991,282,0.568075117370892,0.4084507042253521,0.023474178403755867
59.8285,30.220368,341,0.568075117370892,0.4084507042253521,0.023474178403755867
59.827713,30.217997,148,0.568075117370892,0.4084507042253521,0.023474178403755867
59.829088,30.218509,101,0.568075117370892,0.4084507042253521,0.023474178403755867
59.827116,30.217853,80,0.568075117370892,0.4084507042253521,0.023474178403755867
59.828419,30.216523,473,0.568075117370892,0.4084507042253521,0.023474178403755867
59.828962,30.215886,282,0.568075117370892,0.4084507042253521,0.023474178403755867
59.82902,30.217134,80,0.568075117370892,0.4084507042253521,0.023474178403755867
59.829509,30.215185,104,0.568075117370892,0.4084507042253521,0.023474178403755867
59.826804,30.215966,80,0.568075117370892,0.4084507042253521,0.023474178403755867
59.830178,30.214574,174,0.568075117370892,0.4084507042253521,0.023474178403755867
59.827202,30.215059,150,0.568075117370892,0.4084507042253521,0.023474178403755867
59.828618,30.214125,334,0.568075117370892,0.4084507042253521,0.023474178403755867
59.829875,30.213577,396,0.568075117370892,0.4084507042253521,0.023474178403755867
59.827216,30.213146,337,0.568075117370892,0.4084507042253521,0.023474178403755867
59.826687,30.213146,153,0.568075117370892,0.4084507042253521,0.023474178403755867
59.828455,30.213002,337,0.568075117370892,0.4084507042253521,0.023474178403755867
59.826741,30.211861,76,0.568075117370892,0.4084507042253521,0.023474178403755867
59.828342,30.21187,334,0.568075117370892,0.4084507042253521,0.023474178403755867
59.82708,30.209067,472,0.568075117370892,0.4084507042253521,0.023474178403755867
59.826492,30.209759,368,0.568075117370892,0.4084507042253521,0.023474178403755867
59.825809,30.208879,163,0.568075117370892,0.4084507042253521,0.023474178403755867
59.827614,30.210469,337,0.568075117370892,0.4084507042253521,0.023474178403755867
59.829038,30.21046,163,0.568075117370892,0.4084507042253521,0.023474178403755867
59.827116,30.206642,368,0.568075117370892,0.4084507042253521,0.023474178403755867
59.828025,30.208457,13,0.568075117370892,0.4084507042253521,0.023474178403755867
59.828835,30.207181,185,0.568075117370892,0.4084507042253521,0.023474178403755867
59.826972,30.201881,472,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.826474,30.199572,399,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.827465,30.201827,473,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.82675,30.198584,159,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.828356,30.200102,364,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.828351,30.201396,264,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.82694,30.197434,139,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.827564,30.199366,104,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.827302,30.195647,3,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.829133,30.199033,120,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.827528,30.194425,53,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.827582,30.198207,101,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.827899,30.19261,71,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.827804,30.197147,102,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.82812,30.191389,52,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.827989,30.196105,104,0.6385542168674698,0.3493975903614458,0.012048192771084338
59.828337,30.193527,469,0.6385542168674698,0.3493975903614458,0.012048192771084338
60.057464,30.291712,2,0.30952380952380953,0.5,0.19047619047619047
59.895556,30.263182,53,0.4838709677419355,0.3870967741935484,0.12903225806451613
59.894342,30.26311,22,0.4838709677419355,0.3870967741935484,0.12903225806451613
59.89524,30.263398,79,0.4838709677419355,0.3870967741935484,0.12903225806451613
59.8945,30.263883,51,0.4838709677419355,0.3870967741935484,0.12903225806451613
59.875655,30.442378,2,0.6271186440677966,0.2966101694915254,0.07627118644067797
59.873352,30.44068,2,0.6271186440677966,0.2966101694915254,0.07627118644067797
59.873894,30.440186,2,0.6271186440677966,0.2966101694915254,0.07627118644067797
59.958872,30.298432,26,0.20251177394034536,0.31868131868131866,0.478806907378336
59.897614,30.271545,35,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.827347,30.110639,60,0.1282051282051282,0.8653846153846154,0.00641025641025641
59.827107,30.110001,30,0.1282051282051282,0.8653846153846154,0.00641025641025641
59.826886,30.110037,30,0.1282051282051282,0.8653846153846154,0.00641025641025641
59.826791,30.109642,74,0.1282051282051282,0.8653846153846154,0.00641025641025641
59.82656,30.109283,71,0.1282051282051282,0.8653846153846154,0.00641025641025641
59.826112,30.109031,30,0.1282051282051282,0.8653846153846154,0.00641025641025641
59.82523,30.109633,30,0.1282051282051282,0.8653846153846154,0.00641025641025641
59.82533,30.109336,28,0.1282051282051282,0.8653846153846154,0.00641025641025641
59.825438,30.108941,30,0.1282051282051282,0.8653846153846154,0.00641025641025641
59.992776,30.154737,734,0.39655172413793105,0.3103448275862069,0.29310344827586204
59.994144,30.15321,177,0.39655172413793105,0.3103448275862069,0.29310344827586204
59.996529,30.151818,313,0.39655172413793105,0.3103448275862069,0.29310344827586204
59.995516,30.154495,20,0.39655172413793105,0.3103448275862069,0.29310344827586204
59.995516,30.154495,2,0.39655172413793105,0.3103448275862069,0.29310344827586204
60.037926,30.371276,33,0.47297297297297297,0.4864864864864865,0.04054054054054054
60.040447,30.372148,22,0.47297297297297297,0.4864864864864865,0.04054054054054054
60.040703,30.373756,22,0.47297297297297297,0.4864864864864865,0.04054054054054054
60.041377,30.375911,33,0.47297297297297297,0.4864864864864865,0.04054054054054054
60.016887,30.003811,20,0.3333333333333333,0.3333333333333333,0.3333333333333333
59.772333,30.139475,528,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.772333,30.139475,218,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.771993,30.140499,576,0.19047619047619047,0.03896103896103896,0.7705627705627706
59.936985,30.31488,2,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.934033,30.38299,30,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.931779,30.383736,79,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.934033,30.38299,30,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.934033,30.38299,30,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.933,30.384841,79,0.13612565445026178,0.08900523560209424,0.774869109947644
59.934033,30.38299,30,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.934033,30.38299,28,0.10272873194221509,0.22632423756019263,0.6709470304975923
59.933699,30.384517,78,0.13612565445026178,0.08900523560209424,0.774869109947644
59.934529,30.384248,30,0.13612565445026178,0.08900523560209424,0.774869109947644
59.934069,30.384841,79,0.13612565445026178,0.08900523560209424,0.774869109947644
59.934529,30.384248,30,0.13612565445026178,0.08900523560209424,0.774869109947644
